"export-plot data (NetLogo 5.0.4)"
"trailWithDeterminableButDifferentResourceRequirements.nlogo"
"12/13/2013 02:39:17:762 +0530"

"MODEL SETTINGS"
"req-8","req-2","req-6","req-5","req-7","n","req-1","req-3","rate","number","req-4"
"0.1","0.036","0.1","0.1","0.1","2","0.036","0.1","1","248","0.1"

"""mean resource carried by a turtle"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","0.0395","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1043"

"""default"""
"x","y","color","pen down?"
"87","0.010064516129032442","0","true"
"88","0.016145161290322677","0","true"
"89","0.02600000000000005","0","true"
"90","0.0017419354838711144","0","true"
"91","0.010000000000000188","0","true"
"92","0.02000000000000017","0","true"
"93","0.03000000000000023","0","true"
"94","0.006177419354838878","0","true"
"95","0.01487096774193569","0","true"
"96","0.024580645161290403","0","true"
"97","0.03429032258064522","0","true"
"98","0.011048387096774338","0","true"
"99","0.0184354838709679","0","true"
"100","0.028000000000000264","0","true"
"101","0.003161290322580802","0","true"
"102","0.012290322580645285","0","true"
"103","0.022145161290322804","0","true"
"104","0.03200000000000007","0","true"
"105","0.008177419354838901","0","true"
"106","0.016290322580645264","0","true"
"107","0.02600000000000006","0","true"
"108","0.0018870967741937191","0","true"
"109","0.010000000000000207","0","true"
"110","0.020000000000000177","0","true"
"111","0.030000000000000235","0","true"
"112","0.006032258064516329","0","true"
"113","0.014145161290322793","0","true"
"114","0.024000000000000084","0","true"
"115","0.03400000000000005","0","true"
"116","0.01032258064516146","0","true"
"117","0.018435483870967915","0","true"
"118","0.028000000000000268","0","true"
"119","0.004903225806451818","0","true"
"120","0.012145161290322727","0","true"
"121","0.02200000000000023","0","true"
"122","0.03200000000000008","0","true"
"123","0.008612903225806667","0","true"
"124","0.01629032258064528","0","true"
"125","0.026000000000000068","0","true"
"126","0.0018870967741937534","0","true"
"127","0.010435483870967968","0","true"
"128","0.02000000000000019","0","true"
"129","0.030000000000000245","0","true"
"130","0.006758064516129256","0","true"
"131","0.014580645161290552","0","true"
"132","0.02414516129032267","0","true"
"133","0.03400000000000006","0","true"
"134","0.0101774193548389","0","true"
"135","0.018290322580645342","0","true"
"136","0.028145161290322858","0","true"
"137","0.003887096774193771","0","true"
"138","0.012580645161290484","0","true"
"139","0.022000000000000238","0","true"
"140","0.032000000000000084","0","true"
"141","0.008322580645161518","0","true"
"142","0.01629032258064531","0","true"
"143","0.026145161290322665","0","true"
"144","0.0029032258064518365","0","true"
"145","0.010580645161290553","0","true"
"146","0.02000000000000022","0","true"
"147","0.030000000000000245","0","true"
"148","0.00675806451612926","0","true"
"149","0.014870967741935718","0","true"
"150","0.02429032258064529","0","true"
"151","0.03400000000000008","0","true"
"152","0.010322580645161563","0","true"
"153","0.018725806451613165","0","true"
"154","0.028000000000000313","0","true"
"155","0.004322580645161524","0","true"
"156","0.012290322580645472","0","true"
"157","0.022000000000000245","0","true"
"158","0.032000000000000105","0","true"
"159","0.007596774193548621","0","true"
"160","0.016725806451613232","0","true"
"161","0.02614516129032293","0","true"
"162","0.0023225806451615478","0","true"
"163","0.010145161290322818","0","true"
"164","0.020000000000000368","0","true"
"165","0.030000000000000252","0","true"
"166","0.006177419354838955","0","true"
"167","0.014290322580645401","0","true"
"168","0.024000000000000243","0","true"
"169","0.03400000000000047","0","true"
"170","0.010612903225806743","0","true"
"171","0.018580645161290626","0","true"
"172","0.028000000000000403","0","true"
"173","0.003161290322580919","0","true"
"174","0.012000000000000314","0","true"
"175","0.02200000000000025","0","true"
"176","0.032000000000000195","0","true"
"177","0.008612903225806703","0","true"
"178","0.016145161290322937","0","true"
"179","0.02600000000000042","0","true"
"180","0.0015967741935486726","0","true"
"181","0.010145161290322835","0","true"
"182","0.02014516129032296","0","true"
"183","0.030000000000000256","0","true"
"184","0.006032258064516406","0","true"
"185","0.014145161290322832","0","true"
"186","0.02400000000000025","0","true"
"187","0.03400000000000049","0","true"
"188","0.01003225806451644","0","true"
"189","0.01814516129032288","0","true"
"190","0.028000000000000407","0","true"
"191","0.003596774193548706","0","true"
"192","0.012580645161290665","0","true"
"193","0.022000000000000255","0","true"
"194","0.0320000000000002","0","true"
"195","0.008612903225806729","0","true"
"196","0.01614516129032295","0","true"
"197","0.02600000000000043","0","true"
"198","0.0013064516129035453","0","true"
"199","0.010145161290322854","0","true"
"200","0.02000000000000039","0","true"
"201","0.030000000000000263","0","true"
"202","0.006467741935484171","0","true"
"203","0.014290322580645429","0","true"
"204","0.02400000000000026","0","true"
"205","0.034000000000000495","0","true"
"206","0.010032258064516462","0","true"
"207","0.01829032258064547","0","true"
"208","0.02800000000000042","0","true"
"209","0.003161290322580981","0","true"
"210","0.012145161290322936","0","true"
"211","0.022000000000000266","0","true"
"212","0.03200000000000021","0","true"
"213","0.008177419354839033","0","true"
"214","0.016000000000000392","0","true"
"215","0.026000000000000436","0","true"
"216","8.7096774193583E-4","0","true"
"217","0.010000000000000323","0","true"
"218","0.020000000000000413","0","true"
"219","0.030000000000000266","0","true"
"220","0.006612903225806815","0","true"
"221","0.014435483870968052","0","true"
"222","0.02400000000000027","0","true"
"223","0.034000000000000495","0","true"
"224","0.009306451612903622","0","true"
"225","0.018580645161290682","0","true"
"226","0.028290322580645597","0","true"
"227","0.004032258064516483","0","true"
"228","0.012000000000000417","0","true"
"229","0.022000000000000294","0","true"
"230","0.03200000000000023","0","true"
"231","0.007887096774193953","0","true"
"232","0.016145161290323014","0","true"
"233","0.02600000000000046","0","true"
"234","0.0033387096774197176","0","true"
"235","0.011161290322581008","0","true"
"236","0.020290322580645597","0","true"
"237","0.03014516129032287","0","true"
"238","0.006903225806452014","0","true"
"239","0.014435483870968078","0","true"
"240","0.02429032258064547","0","true"
"241","0.034145161290323106","0","true"
"242","0.010612903225806873","0","true"
"243","0.018725806451613283","0","true"
"244","0.02829032258064561","0","true"
"245","0.004177419354839105","0","true"
"246","0.012145161290323008","0","true"
"247","0.02200000000000031","0","true"
"248","0.03200000000000024","0","true"
"249","0.00861290322580687","0","true"
"250","0.016435483870968177","0","true"
"251","0.02600000000000047","0","true"
"252","0.0017419354838713707","0","true"
"253","0.010435483870968133","0","true"
"254","0.020000000000000448","0","true"
"255","0.030000000000000297","0","true"
"256","0.005741935483871398","0","true"
"257","0.01414516129032293","0","true"
"258","0.02400000000000031","0","true"
"259","0.03400000000000052","0","true"
"260","0.010903225806452057","0","true"
"261","0.01814516129032296","0","true"
"262","0.02800000000000046","0","true"
"263","0.004032258064516559","0","true"
"264","0.01214516129032303","0","true"
"265","0.022145161290322905","0","true"
"266","0.032000000000000244","0","true"
"267","0.008467741935484299","0","true"
"268","0.016435483870968187","0","true"
"269","0.026145161290323064","0","true"
"270","0.0013064516129036622","0","true"
"271","0.010435483870968142","0","true"
"272","0.02000000000000046","0","true"
"273","0.030000000000000308","0","true"
"274","0.0061774193548391546","0","true"
"275","0.014290322580645538","0","true"
"276","0.024000000000000327","0","true"
"277","0.03400000000000053","0","true"
"278","0.01017741935483916","0","true"
"279","0.018435483870968144","0","true"
"280","0.02814516129032305","0","true"
"281","0.003741935483871416","0","true"
"282","0.012290322580645614","0","true"
"283","0.022000000000000342","0","true"
"284","0.03200000000000028","0","true"
"285","0.008612903225806904","0","true"
"286","0.0164354838709682","0","true"
"287","0.026145161290323078","0","true"
"288","0.001596774193548843","0","true"
"289","0.010580645161290796","0","true"
"290","0.020290322580645625","0","true"
"291","0.030000000000000332","0","true"
"292","0.006758064516129486","0","true"
"293","0.014870967741935968","0","true"
"294","0.02414516129032302","0","true"
"295","0.03400000000000056","0","true"
"296","0.00901612903225852","0","true"
"297","0.018000000000000554","0","true"
"298","0.028000000000000472","0","true"
"299","0.003016129032258533","0","true"
"300","0.012000000000000458","0","true"
"301","0.02200000000000047","0","true"
"302","0.03200000000000048","0","true"
"303","0.008322580645161759","0","true"
"304","0.016145161290323045","0","true"
"305","0.02600000000000062","0","true"
"306","0.002467741935484357","0","true"
"307","0.010145161290323087","0","true"
"308","0.020000000000000465","0","true"
"309","0.03000000000000043","0","true"
"310","0.005161290322581119","0","true"
"311","0.014435483870968302","0","true"
"312","0.02400000000000061","0","true"
"313","0.03400000000000064","0","true"
"314","0.010758064516129496","0","true"
"315","0.01872580645161349","0","true"
"316","0.028290322580645635","0","true"
"317","0.002725806451613409","0","true"
"318","0.01214516129032305","0","true"
"319","0.02214516129032307","0","true"
"320","0.0320000000000007","0","true"
"321","0.008322580645161776","0","true"
"322","0.016435483870968225","0","true"
"323","0.026000000000000623","0","true"
"324","0.001596774193548901","0","true"
"325","0.010290322580645687","0","true"
"326","0.020145161290323055","0","true"
"327","0.030000000000000436","0","true"
"328","0.006467741935484382","0","true"
"329","0.014870967741936062","0","true"
"330","0.02400000000000062","0","true"
"331","0.03400000000000065","0","true"
"332","0.009887096774194035","0","true"
"333","0.0180000000000006","0","true"
"334","0.02800000000000048","0","true"
"335","0.00461290322580699","0","true"
"336","0.012145161290323066","0","true"
"337","0.0220000000000005","0","true"
"338","0.0320000000000007","0","true"
"339","0.009048387096774715","0","true"
"340","0.016580645161290822","0","true"
"341","0.026145161290323213","0","true"
"342","0.0023225806451618414","0","true"
"343","0.01029032258064571","0","true"
"344","0.020000000000000486","0","true"
"345","0.030000000000000443","0","true"
"346","0.005596774193548924","0","true"
"347","0.014580645161290911","0","true"
"348","0.02400000000000063","0","true"
"349","0.034000000000000655","0","true"
"350","0.01017741935483923","0","true"
"351","0.018000000000000613","0","true"
"352","0.02800000000000049","0","true"
"353","0.0028709677419360446","0","true"
"354","0.012145161290323109","0","true"
"355","0.022000000000000512","0","true"
"356","0.032000000000000715","0","true"
"357","0.007887096774194127","0","true"
"358","0.016145161290323087","0","true"
"359","0.026000000000000644","0","true"
"360","0.0014516129032263818","0","true"
"361","0.01029032258064577","0","true"
"362","0.020145161290323087","0","true"
"363","0.03000000000000045","0","true"
"364","0.006758064516129632","0","true"
"365","0.014290322580645791","0","true"
"366","0.024145161290323233","0","true"
"367","0.03400000000000066","0","true"
"368","0.010032258064516712","0","true"
"369","0.018290322580645814","0","true"
"370","0.028000000000000507","0","true"
"371","0.004032258064516709","0","true"
"372","0.012145161290323147","0","true"
"373","0.022000000000000547","0","true"
"374","0.03200000000000073","0","true"
"375","0.007741935483871594","0","true"
"376","0.016580645161290878","0","true"
"377","0.026000000000000672","0","true"
"378","0.001887096774194156","0","true"
"379","0.010580645161290966","0","true"
"380","0.020000000000000535","0","true"
"381","0.030000000000000474","0","true"
"382","0.005596774193549006","0","true"
"383","0.014145161290323234","0","true"
"384","0.02400000000000067","0","true"
"385","0.03400000000000068","0","true"
"386","0.010032258064516734","0","true"
"387","0.018145161290323245","0","true"
"388","0.02800000000000052","0","true"
"389","0.0031612903225812722","0","true"
"390","0.012145161290323163","0","true"
"391","0.022000000000000554","0","true"
"392","0.032000000000000736","0","true"
"393","0.007016129032258716","0","true"
"394","0.01600000000000056","0","true"
"395","0.026000000000000675","0","true"
"396","0.0010161290322586974","0","true"
"397","0.010145161290323243","0","true"
"398","0.020000000000000545","0","true"
"399","0.030000000000000478","0","true"
"400","0.005741935483871628","0","true"
"401","0.014290322580645828","0","true"
"402","0.02400000000000068","0","true"
"403","0.03400000000000069","0","true"
"404","0.011774193548387686","0","true"
"405","0.018145161290323255","0","true"
"406","0.028000000000000528","0","true"
"407","0.003451612903226464","0","true"
"408","0.012145161290323182","0","true"
"409","0.022000000000000568","0","true"
"410","0.03200000000000075","0","true"
"411","0.009048387096774862","0","true"
"412","0.016290322580645743","0","true"
"413","0.026000000000000686","0","true"
"414","0.00145161290322647","0","true"
"415","0.010145161290323255","0","true"
"416","0.020000000000000566","0","true"
"417","0.030000000000000495","0","true"
"418","0.006612903225807123","0","true"
"419","0.014580645161290998","0","true"
"420","0.02414516129032328","0","true"
"421","0.03400000000000069","0","true"
"422","0.010758064516129696","0","true"
"423","0.018290322580645845","0","true"
"424","0.028000000000000556","0","true"
"425","0.0034516129032264808","0","true"
"426","0.012145161290323258","0","true"
"427","0.022000000000000654","0","true"
"428","0.032000000000000764","0","true"
"429","0.009048387096774869","0","true"
"430","0.016290322580645875","0","true"
"431","0.02600000000000069","0","true"
"432","0.0013064516129039166","0","true"
"433","0.01014516129032326","0","true"
"434","0.020000000000000684","0","true"
"435","0.030000000000000644","0","true"
"436","0.0061774193548393905","0","true"
"437","0.01400000000000068","0","true"
"438","0.02400000000000079","0","true"
"439","0.034000000000000696","0","true"
"440","0.010467741935484592","0","true"
"441","0.018580645161291008","0","true"
"442","0.028000000000000632","0","true"
"443","0.002725806451613605","0","true"
"444","0.012145161290323338","0","true"
"445","0.022000000000000807","0","true"
"446","0.03200000000000083","0","true"
"447","0.008322580645161977","0","true"
"448","0.01643548387096854","0","true"
"449","0.026000000000000693","0","true"
"450","0.0013064516129039458","0","true"
"451","0.01014516129032327","0","true"
"452","0.020000000000000736","0","true"
"453","0.030000000000000887","0","true"
"454","0.005451612903226517","0","true"
"455","0.01414516129032327","0","true"
"456","0.024000000000000837","0","true"
"457","0.0340000000000007","0","true"
"458","0.010177419354839451","0","true"
"459","0.018290322580645856","0","true"
"460","0.028145161290323246","0","true"
"461","0.0038870967741942894","0","true"
"462","0.012290322580645933","0","true"
"463","0.022145161290323397","0","true"
"464","0.032145161290323444","0","true"
"465","0.00875806451612974","0","true"
"466","0.01658064516129113","0","true"
"467","0.026145161290323283","0","true"
"468","0.001741935483871716","0","true"
"469","0.010435483870968452","0","true"
"470","0.020000000000000746","0","true"
"471","0.030000000000000904","0","true"
"472","0.006758064516129768","0","true"
"473","0.014435483870968446","0","true"
"474","0.024000000000000847","0","true"
"475","0.0340000000000007","0","true"
"476","0.009161290322581393","0","true"
"477","0.018145161290323286","0","true"
"478","0.028000000000000674","0","true"
"479","0.003306451612903999","0","true"
"480","0.012145161290323371","0","true"
"481","0.022000000000000824","0","true"
"482","0.03200000000000087","0","true"
"483","0.0070161290322588105","0","true"
"484","0.016290322580645982","0","true"
"485","0.026000000000000707","0","true"
"486","0.001887096774194327","0","true"
"487","0.010290322580645906","0","true"
"488","0.020000000000000757","0","true"
"489","0.03000000000000091","0","true"
"490","0.006322580645162065","0","true"
"491","0.014435483870968461","0","true"
"492","0.024000000000000857","0","true"
"493","0.03400000000000071","0","true"
"494","0.010322580645162095","0","true"
"495","0.018435483870968467","0","true"
"496","0.028290322580645847","0","true"
"497","0.003451612903226595","0","true"
"498","0.012290322580645994","0","true"
"499","0.02214516129032343","0","true"
"500","0.03200000000000088","0","true"
"501","0.007741935483871793","0","true"
"502","0.016145161290323437","0","true"
"503","0.026000000000000724","0","true"
"504","0.0014516129032266121","0","true"
"505","0.010145161290323383","0","true"
"506","0.020000000000000788","0","true"
"507","0.03000000000000093","0","true"
"508","0.006322580645162123","0","true"
"509","0.014580645161291091","0","true"
"510","0.024000000000000885","0","true"
"511","0.03400000000000073","0","true"
"512","0.009887096774194398","0","true"
"513","0.018580645161291074","0","true"
"514","0.028000000000000705","0","true"
"515","0.004032258064516942","0","true"
"516","0.012290322580646032","0","true"
"517","0.02200000000000087","0","true"
"518","0.032000000000000896","0","true"
"519","0.008612903225807291","0","true"
"520","0.0165806451612912","0","true"
"521","0.02600000000000074","0","true"
"522","0.0021774193548395426","0","true"
"523","0.010290322580645982","0","true"
"524","0.02014516129032338","0","true"
"525","0.030000000000000943","0","true"
"526","0.005596774193549241","0","true"
"527","0.014145161290323362","0","true"
"528","0.024000000000000896","0","true"
"529","0.03400000000000074","0","true"
"530","0.009741935483871842","0","true"
"531","0.018145161290323352","0","true"
"532","0.028000000000000712","0","true"
"533","0.0035967741935492483","0","true"
"534","0.012290322580646046","0","true"
"535","0.022000000000000876","0","true"
"536","0.0320000000000009","0","true"
"537","0.008177419354839588","0","true"
"538","0.01629032258064605","0","true"
"539","0.02600000000000075","0","true"
"540","0.0010161290322589283","0","true"
"541","0.010145161290323428","0","true"
"542","0.020000000000000816","0","true"
"543","0.03000000000000095","0","true"
"544","0.00574193548387185","0","true"
"545","0.014435483870968546","0","true"
"546","0.024000000000000903","0","true"
"547","0.034000000000000745","0","true"
"548","0.010467741935484762","0","true"
"549","0.018000000000000786","0","true"
"550","0.028000000000000726","0","true"
"551","0.0031612903225815316","0","true"
"552","0.012145161290323477","0","true"
"553","0.022000000000000897","0","true"
"554","0.03200000000000091","0","true"
"555","0.007451612903226699","0","true"
"556","0.016435483870968638","0","true"
"557","0.026000000000000766","0","true"
"558","0.0013064516129041187","0","true"
"559","0.010000000000000878","0","true"
"560","0.020000000000000847","0","true"
"561","0.030000000000000967","0","true"
"562","0.005741935483871863","0","true"
"563","0.014435483870968617","0","true"
"564","0.02400000000000091","0","true"
"565","0.03400000000000075","0","true"
"566","0.010032258064517026","0","true"
"567","0.018290322580646015","0","true"
"568","0.028145161290323437","0","true"
"569","0.004612903225807349","0","true"
"570","0.012725806451613803","0","true"
"571","0.022145161290323546","0","true"
"572","0.03200000000000092","0","true"
"573","0.007887096774194446","0","true"
"574","0.016145161290323486","0","true"
"575","0.026000000000000845","0","true"
"576","7.258064516138252E-4","0","true"
"577","0.010000000000000939","0","true"
"578","0.020000000000000972","0","true"
"579","0.030000000000001022","0","true"
"580","0.005741935483871875","0","true"
"581","0.014145161290323565","0","true"
"582","0.024000000000000913","0","true"
"583","0.03400000000000082","0","true"
"584","0.01119354838709768","0","true"
"585","0.018290322580646133","0","true"
"586","0.02800000000000106","0","true"
"587","0.0040322580645170605","0","true"
"588","0.012290322580646069","0","true"
"589","0.022000000000001046","0","true"
"590","0.032000000000000924","0","true"
"591","0.008758064516129966","0","true"
"592","0.01600000000000091","0","true"
"593","0.026000000000000897","0","true"
"594","0.0015967741935493359","0","true"
"595","0.010290322580646124","0","true"
"596","0.020145161290323583","0","true"
"597","0.030000000000001078","0","true"
"598","0.006903225806452541","0","true"
"599","0.014290322580646173","0","true"
"600","0.024000000000000916","0","true"
"601","0.03400000000000086","0","true"
"602","0.00974193548387189","0","true"
"603","0.01843548387096873","0","true"
"604","0.02829032258064627","0","true"
"605","0.0037419354838719417","0","true"
"606","0.012290322580646086","0","true"
"607","0.022000000000001057","0","true"
"608","0.032000000000000924","0","true"
"609","0.0075967741935493265","0","true"
"610","0.016145161290323506","0","true"
"611","0.026145161290323488","0","true"
"612","0.0014516129032267839","0","true"
"613","0.010290322580646149","0","true"
"614","0.02000000000000101","0","true"
"615","0.03000000000000109","0","true"
"616","0.006903225806452571","0","true"
"617","0.014000000000001024","0","true"
"618","0.024000000000000923","0","true"
"619","0.03400000000000087","0","true"
"620","0.010903225806452565","0","true"
"621","0.01829032258064616","0","true"
"622","0.028000000000001114","0","true"
"623","0.004177419354839709","0","true"
"624","0.012290322580646107","0","true"
"625","0.022000000000001067","0","true"
"626","0.03200000000000093","0","true"
"627","0.0068709677419364745","0","true"
"628","0.016145161290323524","0","true"
"629","0.026000000000000918","0","true"
"630","0.0013064516129042325","0","true"
"631","0.010145161290323603","0","true"
"632","0.020000000000001024","0","true"
"633","0.0300000000000011","0","true"
"634","0.006177419354839725","0","true"
"635","0.014000000000001053","0","true"
"636","0.02400000000000094","0","true"
"637","0.03400000000000087","0","true"
"638","0.009451612903226818","0","true"
"639","0.018145161290323612","0","true"
"640","0.02800000000000113","0","true"
"641","0.0041774193548397235","0","true"
"642","0.01214516129032357","0","true"
"643","0.02200000000000109","0","true"
"644","0.03200000000000094","0","true"
"645","0.007306451612904282","0","true"
"646","0.016145161290323555","0","true"
"647","0.026000000000000936","0","true"
"648","0.0017419354838720045","0","true"
"649","0.010145161290323657","0","true"
"650","0.020145161290323642","0","true"
"651","0.03000000000000111","0","true"
"652","0.00545161290322686","0","true"
"653","0.014145161290323675","0","true"
"654","0.02400000000000096","0","true"
"655","0.03400000000000089","0","true"
"656","0.008870967741936539","0","true"
"657","0.018000000000001057","0","true"
"658","0.02800000000000115","0","true"
"659","0.0033064516129042753","0","true"
"660","0.01229032258064618","0","true"
"661","0.022000000000001112","0","true"
"662","0.03200000000000096","0","true"
"663","0.008322580645162378","0","true"
"664","0.016000000000000996","0","true"
"665","0.02600000000000095","0","true"
"666","0.002032258064517194","0","true"
"667","0.01043548387096884","0","true"
"668","0.020000000000001066","0","true"
"669","0.030000000000001126","0","true"
"670","0.005887096774194635","0","true"
"671","0.014000000000001105","0","true"
"672","0.024000000000000975","0","true"
"673","0.0340000000000009","0","true"
"674","0.010612903225807503","0","true"
"675","0.018290322580646223","0","true"
"676","0.028145161290323736","0","true"
"677","0.0034516129032268984","0","true"
"678","0.01200000000000104","0","true"
"679","0.02200000000000112","0","true"
"680","0.032000000000000965","0","true"
"681","0.007596774193549493","0","true"
"682","0.016000000000001013","0","true"
"683","0.02600000000000096","0","true"
"684","0.0017419354838720616","0","true"
"685","0.010145161290323694","0","true"
"686","0.020000000000001083","0","true"
"687","0.03000000000000113","0","true"
"688","0.005741935483872076","0","true"
"689","0.014145161290323695","0","true"
"690","0.02400000000000099","0","true"
"691","0.034000000000000904","0","true"
"692","0.009887096774194637","0","true"
"693","0.018145161290323664","0","true"
"694","0.02800000000000117","0","true"
"695","0.0033064516129043355","0","true"
"696","0.012000000000001081","0","true"
"697","0.02200000000000113","0","true"
"698","0.03200000000000097","0","true"
"699","0.008032258064517246","0","true"
"700","0.016290322580646242","0","true"
"701","0.02600000000000104","0","true"
"702","0.0020322580645172517","0","true"
"703","0.01000000000000112","0","true"
"704","0.020000000000001156","0","true"
"705","0.030000000000001137","0","true"
"706","0.005887096774194668","0","true"
"707","0.014145161290323706","0","true"
"708","0.024145161290323625","0","true"
"709","0.03400000000000098","0","true"
"710","0.00945161290322694","0","true"
"711","0.018290322580646282","0","true"
"712","0.02800000000000123","0","true"
"713","0.00345161290322694","0","true"
"714","0.012145161290323754","0","true"
"715","0.022000000000001133","0","true"
"716","0.03200000000000102","0","true"
"717","0.007016129032259192","0","true"
"718","0.016290322580646364","0","true"
"719","0.026145161290323772","0","true"
"720","0.0020322580645172786","0","true"
"721","0.010290322580646289","0","true"
"722","0.020000000000001246","0","true"
"723","0.030000000000001137","0","true"
"724","0.005596774193549527","0","true"
"725","0.014000000000001128","0","true"
"726","0.024000000000001118","0","true"
"727","0.03400000000000121","0","true"
"728","0.009887096774194717","0","true"
"729","0.018145161290323755","0","true"
"730","0.02800000000000129","0","true"
"731","0.003451612903226972","0","true"
"732","0.012145161290323793","0","true"
"733","0.022000000000001137","0","true"
"734","0.03200000000000108","0","true"
"735","0.007306451612904369","0","true"
"736","0.01600000000000125","0","true"
"737","0.026000000000001296","0","true"
"738","0.002903225806452795","0","true"
"739","0.010435483870968884","0","true"
"740","0.02000000000000127","0","true"
"741","0.030000000000001144","0","true"
"742","0.0066129032258076224","0","true"
"743","0.014145161290323723","0","true"
"744","0.024000000000001142","0","true"
"745","0.03400000000000132","0","true"
"746","0.0101774193548399","0","true"
"747","0.018435483870968935","0","true"
"748","0.028000000000001298","0","true"
"749","0.0041774193548399135","0","true"
"750","0.012145161290323805","0","true"
"751","0.022000000000001144","0","true"
"752","0.03200000000000109","0","true"
"753","0.0077419354838721395","0","true"
"754","0.01600000000000126","0","true"
"755","0.026000000000001317","0","true"
"756","0.0017419354838721774","0","true"
"757","0.010145161290323746","0","true"
"758","0.02000000000000128","0","true"
"759","0.03000000000000115","0","true"
"760","0.006467741935485066","0","true"
"761","0.014870967741936641","0","true"
"762","0.024000000000001152","0","true"
"763","0.03400000000000134","0","true"
"764","0.00930645161290445","0","true"
"765","0.01814516129032378","0","true"
"766","0.028000000000001312","0","true"
"767","0.00316129032258187","0","true"
"768","0.012000000000001256","0","true"
"769","0.022000000000001158","0","true"
"770","0.0320000000000011","0","true"
"771","0.006870967741936713","0","true"
"772","0.01600000000000128","0","true"
"773","0.026000000000001328","0","true"
"774","0.0010161290322593013","0","true"
"775","0.010290322580646384","0","true"
"776","0.02000000000000131","0","true"
"777","0.030000000000001158","0","true"
"778","0.005741935483872217","0","true"
"779","0.014290322580646352","0","true"
"780","0.024000000000001166","0","true"
"781","0.03400000000000135","0","true"
"782","0.009306451612904495","0","true"
"783","0.018145161290323814","0","true"
"784","0.028000000000001326","0","true"
