"export-plot data (NetLogo 5.0.4)"
"trailWithDeterminableButDifferentResourceRequirements.nlogo"
"12/13/2013 02:31:59:990 +0530"

"MODEL SETTINGS"
"req-8","req-2","req-6","req-5","req-7","n","req-1","req-3","rate","number","req-4"
"0.1","0.033","0.1","0.1","0.1","2","0.033","0.1","1","248","0.1"

"""mean resource carried by a turtle"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","0.033","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","932"

"""default"""
"x","y","color","pen down?"
"87","0.012266129032258077","0","true"
"88","0.022000000000000096","0","true"
"89","0.03200000000000003","0","true"
"90","0.011927419354838716","0","true"
"91","0.019532258064516226","0","true"
"92","0.02926612903225801","0","true"
"93","0.008262096774193558","0","true"
"94","0.016798387096774208","0","true"
"95","0.02639919354838707","0","true"
"96","0.005794354838709725","0","true"
"97","0.013798387096774197","0","true"
"98","0.02326612903225804","0","true"
"99","0.0027943548387096987","0","true"
"100","0.010266129032258122","0","true"
"101","0.020000000000000098","0","true"
"102","0.03000000000000014","0","true"
"103","0.010326612903225878","0","true"
"104","0.01793145161290324","0","true"
"105","0.027133064516129148","0","true"
"106","0.005862903225806461","0","true"
"107","0.01400000000000011","0","true"
"108","0.024000000000000025","0","true"
"109","0.0027298387096774354","0","true"
"110","0.011532258064516212","0","true"
"111","0.02139919354838707","0","true"
"112","0.031133064516128926","0","true"
"113","0.00972983870967743","0","true"
"114","0.018399193548387174","0","true"
"115","0.028133064516129222","0","true"
"116","0.006197580645161337","0","true"
"117","0.015266129032258161","0","true"
"118","0.025133064516129157","0","true"
"119","0.003862903225806469","0","true"
"120","0.012000000000000012","0","true"
"121","0.02200000000000016","0","true"
"122","0.03200000000000003","0","true"
"123","0.011528225806451632","0","true"
"124","0.019798387096774294","0","true"
"125","0.029133064516128987","0","true"
"126","0.008129032258064531","0","true"
"127","0.016266129032258082","0","true"
"128","0.02613306451612904","0","true"
"129","0.004995967741935532","0","true"
"130","0.01313306451612904","0","true"
"131","0.022999999999999982","0","true"
"132","0.002129032258064553","0","true"
"133","0.010399193548387158","0","true"
"134","0.020000000000000108","0","true"
"135","0.030000000000000183","0","true"
"136","0.00966129032258072","0","true"
"137","0.01766532258064519","0","true"
"138","0.02713306451612915","0","true"
"139","0.006395161290322603","0","true"
"140","0.01439919354838721","0","true"
"141","0.024133064516129055","0","true"
"142","0.0035282258064516436","0","true"
"143","0.011266129032258149","0","true"
"144","0.020999999999999974","0","true"
"145","0.030999999999999913","0","true"
"146","0.01012903225806453","0","true"
"147","0.01826612903225815","0","true"
"148","0.02800000000000021","0","true"
"149","0.006862903225806509","0","true"
"150","0.015532258064516226","0","true"
"151","0.025000000000000123","0","true"
"152","0.0027983870967742256","0","true"
"153","0.012000000000000016","0","true"
"154","0.02200000000000016","0","true"
"155","0.03200000000000003","0","true"
"156","0.012326612903225807","0","true"
"157","0.020064516129032362","0","true"
"158","0.029133064516128994","0","true"
"159","0.007729838709677442","0","true"
"160","0.016133064516129052","0","true"
"161","0.02600000000000001","0","true"
"162","0.00512903225806457","0","true"
"163","0.01326612903225807","0","true"
"164","0.023133064516129016","0","true"
"165","0.0017298387096774713","0","true"
"166","0.010532258064516202","0","true"
"167","0.020133064516129142","0","true"
"168","0.03013306451612922","0","true"
"169","0.009528225806451693","0","true"
"170","0.01713306451612905","0","true"
"171","0.02713306451612915","0","true"
"172","0.005729838709677447","0","true"
"173","0.01439919354838721","0","true"
"174","0.024000000000000025","0","true"
"175","0.0023306451612903696","0","true"
"176","0.011133064516129122","0","true"
"177","0.020999999999999977","0","true"
"178","0.030999999999999913","0","true"
"179","0.009862903225806473","0","true"
"180","0.018000000000000096","0","true"
"181","0.028000000000000212","0","true"
"182","0.006330645161290392","0","true"
"183","0.015133064516129132","0","true"
"184","0.025000000000000123","0","true"
"185","0.004262096774193592","0","true"
"186","0.012399193548387115","0","true"
"187","0.022000000000000162","0","true"
"188","0.032000000000000035","0","true"
"189","0.011395161290322604","0","true"
"190","0.01926612903225817","0","true"
"191","0.02899999999999996","0","true"
"192","0.008262096774193588","0","true"
"193","0.016399193548387123","0","true"
"194","0.026000000000000013","0","true"
"195","0.004862903225806516","0","true"
"196","0.013000000000000015","0","true"
"197","0.022999999999999982","0","true"
"198","0.0017298387096774757","0","true"
"199","0.0101330645161291","0","true"
"200","0.02000000000000011","0","true"
"201","0.03000000000000019","0","true"
"202","0.008463709677419431","0","true"
"203","0.01713306451612905","0","true"
"204","0.027133064516129155","0","true"
"205","0.005330645161290362","0","true"
"206","0.014266129032258186","0","true"
"207","0.024133064516129062","0","true"
"208","0.0035282258064516674","0","true"
"209","0.011399193548387188","0","true"
"210","0.02099999999999998","0","true"
"211","0.030999999999999913","0","true"
"212","0.009862903225806477","0","true"
"213","0.018266129032258164","0","true"
"214","0.02800000000000022","0","true"
"215","0.006463709677419434","0","true"
"216","0.015266129032258168","0","true"
"217","0.02513306451612916","0","true"
"218","0.0034637096774194106","0","true"
"219","0.012133064516129057","0","true"
"220","0.022000000000000165","0","true"
"221","0.032000000000000035","0","true"
"222","0.011927419354838733","0","true"
"223","0.019665322580645274","0","true"
"224","0.029133064516128997","0","true"
"225","0.007995967741935523","0","true"
"226","0.016532258064516157","0","true"
"227","0.026000000000000013","0","true"
"228","0.004330645161290403","0","true"
"229","0.01313306451612905","0","true"
"230","0.022999999999999986","0","true"
"231","0.0013306451612903865","0","true"
"232","0.010266129032258138","0","true"
"233","0.020133064516129145","0","true"
"234","0.03000000000000019","0","true"
"235","0.0077983870967742825","0","true"
"236","0.017266129032258087","0","true"
"237","0.02700000000000012","0","true"
"238","0.005330645161290381","0","true"
"239","0.014133064516129156","0","true"
"240","0.024000000000000028","0","true"
"241","0.002596774193548454","0","true"
"242","0.0110000000000001","0","true"
"243","0.02099999999999998","0","true"
"244","0.030999999999999913","0","true"
"245","0.009596774193548423","0","true"
"246","0.018266129032258157","0","true"
"247","0.02800000000000022","0","true"
"248","0.0060645161290323515","0","true"
"249","0.015266129032258173","0","true"
"250","0.02513306451612916","0","true"
"251","0.0038629032258065263","0","true"
"252","0.01213306451612906","0","true"
"253","0.022000000000000165","0","true"
"254","0.032000000000000035","0","true"
"255","0.011794354838709704","0","true"
"256","0.019798387096774308","0","true"
"257","0.028999999999999963","0","true"
"258","0.006798387096774247","0","true"
"259","0.016266129032258096","0","true"
"260","0.026133064516129047","0","true"
"261","0.004330645161290416","0","true"
"262","0.013000000000000025","0","true"
"263","0.02299999999999999","0","true"
"264","9.31451612903298E-4","0","true"
"265","0.010266129032258152","0","true"
"266","0.02000000000000012","0","true"
"267","0.03000000000000019","0","true"
"268","0.009129032258064612","0","true"
"269","0.017399193548387124","0","true"
"270","0.027000000000000125","0","true"
"271","0.00612903225806458","0","true"
"272","0.014266129032258195","0","true"
"273","0.024000000000000028","0","true"
"274","0.002596774193548464","0","true"
"275","0.011133064516129141","0","true"
"276","0.020999999999999984","0","true"
"277","0.030999999999999917","0","true"
"278","0.009862903225806498","0","true"
"279","0.018133064516129137","0","true"
"280","0.028133064516129257","0","true"
"281","0.006862903225806549","0","true"
"282","0.015133064516129145","0","true"
"283","0.02500000000000013","0","true"
"284","0.0034637096774194414","0","true"
"285","0.0122661290322581","0","true"
"286","0.022133064516129203","0","true"
"287","0.032000000000000035","0","true"
"288","0.011395161290322628","0","true"
"289","0.01913306451612915","0","true"
"290","0.028999999999999967","0","true"
"291","0.008395161290322641","0","true"
"292","0.0162661290322581","0","true"
"293","0.026000000000000016","0","true"
"294","0.006060483870967841","0","true"
"295","0.013399193548387128","0","true"
"296","0.02326612903225805","0","true"
"297","0.0022620967741936357","0","true"
"298","0.010000000000000087","0","true"
"299","0.02000000000000012","0","true"
"300","0.030000000000000197","0","true"
"301","0.008463709677419457","0","true"
"302","0.017000000000000026","0","true"
"303","0.027000000000000128","0","true"
"304","0.00506451612903234","0","true"
"305","0.014000000000000132","0","true"
"306","0.02400000000000003","0","true"
"307","0.003927419354838806","0","true"
"308","0.01153225806451624","0","true"
"309","0.020999999999999987","0","true"
"310","0.03099999999999992","0","true"
"311","0.009330645161290375","0","true"
"312","0.018133064516129144","0","true"
"313","0.028000000000000226","0","true"
"314","0.005798387096774296","0","true"
"315","0.015399193548387213","0","true"
"316","0.025000000000000137","0","true"
"317","0.003330645161290419","0","true"
"318","0.012399193548387137","0","true"
"319","0.022266129032258237","0","true"
"320","0.03200000000000004","0","true"
"321","0.011129032258064572","0","true"
"322","0.01939919354838722","0","true"
"323","0.029133064516129004","0","true"
"324","0.007330645161290389","0","true"
"325","0.016266129032258103","0","true"
"326","0.02600000000000002","0","true"
"327","0.004197580645161393","0","true"
"328","0.013000000000000036","0","true"
"329","0.023","0","true"
"330","0.0013306451612904147","0","true"
"331","0.010000000000000094","0","true"
"332","0.020000000000000122","0","true"
"333","0.0300000000000002","0","true"
"334","0.008729838709677527","0","true"
"335","0.0172661290322581","0","true"
"336","0.027133064516129162","0","true"
"337","0.005064516129032347","0","true"
"338","0.014266129032258204","0","true"
"339","0.024266129032258103","0","true"
"340","0.0024637096774194523","0","true"
"341","0.011399193548387209","0","true"
"342","0.02099999999999999","0","true"
"343","0.03099999999999992","0","true"
"344","0.010661290322580693","0","true"
"345","0.018665322580645263","0","true"
"346","0.028000000000000226","0","true"
"347","0.006862903225806559","0","true"
"348","0.015399193548387214","0","true"
"349","0.025000000000000137","0","true"
"350","0.0031975806451613924","0","true"
"351","0.012266129032258108","0","true"
"352","0.022000000000000176","0","true"
"353","0.032000000000000035","0","true"
"354","0.010995967741935552","0","true"
"355","0.019399193548387223","0","true"
"356","0.029133064516129004","0","true"
"357","0.007862903225806524","0","true"
"358","0.01639919354838714","0","true"
"359","0.026133064516129057","0","true"
"360","0.005262096774193656","0","true"
"361","0.01300000000000005","0","true"
"362","0.02300000000000001","0","true"
"363","0.0013306451612904227","0","true"
"364","0.010133064516129135","0","true"
"365","0.02000000000000013","0","true"
"366","0.030000000000000204","0","true"
"367","0.009794354838709787","0","true"
"368","0.017665322580645224","0","true"
"369","0.02739919354838723","0","true"
"370","0.005596774193548485","0","true"
"371","0.014266129032258209","0","true"
"372","0.024266129032258107","0","true"
"373","0.003927419354838818","0","true"
"374","0.011665322580645277","0","true"
"375","0.021","0","true"
"376","0.030999999999999927","0","true"
"377","0.011060483870967794","0","true"
"378","0.018000000000000117","0","true"
"379","0.02800000000000023","0","true"
"380","0.006862903225806564","0","true"
"381","0.015000000000000123","0","true"
"382","0.025000000000000144","0","true"
"383","0.0027983870967743006","0","true"
"384","0.012133064516129086","0","true"
"385","0.022000000000000176","0","true"
"386","0.03200000000000004","0","true"
"387","0.010729838709677492","0","true"
"388","0.019399193548387223","0","true"
"389","0.028999999999999977","0","true"
"390","0.007197580645161379","0","true"
"391","0.016000000000000045","0","true"
"392","0.026000000000000023","0","true"
"393","0.004330645161290437","0","true"
"394","0.01353225806451619","0","true"
"395","0.02313306451612905","0","true"
"396","0.0026612903225807557","0","true"
"397","0.010399193548387215","0","true"
"398","0.02039919354838723","0","true"
"399","0.030000000000000204","0","true"
"400","0.008463709677419471","0","true"
"401","0.017266129032258132","0","true"
"402","0.027133064516129166","0","true"
"403","0.0063951612903226885","0","true"
"404","0.014399193548387255","0","true"
"405","0.02426612903225811","0","true"
"406","0.002463709677419467","0","true"
"407","0.011133064516129153","0","true"
"408","0.021000000000000008","0","true"
"409","0.030999999999999937","0","true"
"410","0.01026209677419363","0","true"
"411","0.018532258064516242","0","true"
"412","0.028000000000000233","0","true"
"413","0.006463709677419469","0","true"
"414","0.015266129032258187","0","true"
"415","0.025000000000000154","0","true"
"416","0.004262096774193663","0","true"
"417","0.01226612903225813","0","true"
"418","0.022133064516129213","0","true"
"419","0.03200000000000004","0","true"
"420","0.011661290322580755","0","true"
"421","0.019665322580645284","0","true"
"422","0.028999999999999988","0","true"
"423","0.00746370967741947","0","true"
"424","0.016133064516129097","0","true"
"425","0.02600000000000003","0","true"
"426","0.004064516129032377","0","true"
"427","0.013266129032258161","0","true"
"428","0.023000000000000066","0","true"
"429","0.0010645161290323759","0","true"
"430","0.010266129032258202","0","true"
"431","0.020000000000000136","0","true"
"432","0.030000000000000207","0","true"
"433","0.008862903225806568","0","true"
"434","0.01713306451612914","0","true"
"435","0.027000000000000135","0","true"
"436","0.005064516129032383","0","true"
"437","0.014266129032258223","0","true"
"438","0.02400000000000005","0","true"
"439","0.0020645161290323752","0","true"
"440","0.01100000000000012","0","true"
"441","0.021000000000000046","0","true"
"442","0.03099999999999997","0","true"
"443","0.00946370967741946","0","true"
"444","0.018000000000000137","0","true"
"445","0.028000000000000237","0","true"
"446","0.0060645161290323775","0","true"
"447","0.015000000000000124","0","true"
"448","0.025000000000000185","0","true"
"449","0.0029314516129033434","0","true"
"450","0.012133064516129107","0","true"
"451","0.022000000000000196","0","true"
"452","0.03200000000000005","0","true"
"453","0.010463709677419487","0","true"
"454","0.019000000000000128","0","true"
"455","0.028999999999999995","0","true"
"456","0.006798387096774324","0","true"
"457","0.016000000000000077","0","true"
"458","0.026000000000000034","0","true"
"459","0.004463709677419475","0","true"
"460","0.013133064516129148","0","true"
"461","0.023000000000000142","0","true"
"462","0.0017298387096775444","0","true"
"463","0.010133064516129173","0","true"
"464","0.020000000000000143","0","true"
"465","0.03000000000000021","0","true"
"466","0.009262096774193667","0","true"
"467","0.017000000000000133","0","true"
"468","0.027000000000000135","0","true"
"469","0.006794354838709828","0","true"
"470","0.014133064516129211","0","true"
"471","0.024000000000000056","0","true"
"472","0.0024637096774194787","0","true"
"473","0.011266129032258187","0","true"
"474","0.021000000000000067","0","true"
"475","0.031000000000000014","0","true"
"476","0.009862903225806558","0","true"
"477","0.01839919354838723","0","true"
"478","0.02800000000000024","0","true"
"479","0.0061975806451614115","0","true"
"480","0.015133064516129157","0","true"
"481","0.025000000000000203","0","true"
"482","0.0038629032258065714","0","true"
"483","0.012266129032258157","0","true"
"484","0.0220000000000002","0","true"
"485","0.03200000000000005","0","true"
"486","0.010463709677419502","0","true"
"487","0.019133064516129162","0","true"
"488","0.029133064516129056","0","true"
"489","0.007862903225806612","0","true"
"490","0.016665322580645237","0","true"
"491","0.026000000000000047","0","true"
"492","0.0044637096774194805","0","true"
"493","0.01300000000000017","0","true"
"494","0.02300000000000016","0","true"
"495","0.002262096774193682","0","true"
"496","0.010266129032258228","0","true"
"497","0.020000000000000153","0","true"
"498","0.030000000000000214","0","true"
"499","0.009794354838709798","0","true"
"500","0.017798387096774393","0","true"
"501","0.027000000000000135","0","true"
"502","0.0050645161290324035","0","true"
"503","0.014266129032258257","0","true"
"504","0.024000000000000063","0","true"
"505","0.0021975806451614197","0","true"
"506","0.011133064516129157","0","true"
"507","0.021000000000000105","0","true"
"508","0.031000000000000118","0","true"
"509","0.009064516129032403","0","true"
"510","0.01800000000000015","0","true"
"511","0.028000000000000247","0","true"
"512","0.0076612903225807705","0","true"
"513","0.016064516129032383","0","true"
"514","0.02513306451612927","0","true"
"515","0.003463709677419485","0","true"
"516","0.012133064516129145","0","true"
"517","0.02213306451612924","0","true"
"518","0.032000000000000056","0","true"
"519","0.01139516129032274","0","true"
"520","0.019665322580645298","0","true"
"521","0.029000000000000054","0","true"
"522","0.006798387096774363","0","true"
"523","0.016133064516129128","0","true"
"524","0.026000000000000047","0","true"
"525","0.004995967741935618","0","true"
"526","0.013000000000000194","0","true"
"527","0.02300000000000021","0","true"
"528","0.0013306451612904668","0","true"
"529","0.01026612903225825","0","true"
"530","0.020000000000000163","0","true"
"531","0.030000000000000224","0","true"
"532","0.008596774193548515","0","true"
"533","0.017266129032258284","0","true"
"534","0.02700000000000014","0","true"
"535","0.005330645161290484","0","true"
"536","0.014532258064516334","0","true"
"537","0.024266129032258135","0","true"
"538","0.0032620967741936835","0","true"
"539","0.011000000000000126","0","true"
"540","0.021000000000000133","0","true"
"541","0.03100000000000023","0","true"
"542","0.008931451612903383","0","true"
"543","0.018000000000000165","0","true"
"544","0.028000000000000254","0","true"
"545","0.00606451612903239","0","true"
"546","0.015266129032258192","0","true"
"547","0.02500000000000026","0","true"
"548","0.0034637096774194935","0","true"
"549","0.012133064516129152","0","true"
"550","0.022000000000000214","0","true"
"551","0.03200000000000006","0","true"
"552","0.01019758064516146","0","true"
"553","0.019133064516129162","0","true"
"554","0.029000000000000067","0","true"
"555","0.0073306451612904985","0","true"
"556","0.016133064516129135","0","true"
"557","0.026000000000000058","0","true"
"558","0.0036653225806453095","0","true"
"559","0.013133064516129243","0","true"
"560","0.023000000000000246","0","true"
"561","9.31451612903379E-4","0","true"
"562","0.010133064516129223","0","true"
"563","0.020133064516129204","0","true"
"564","0.030000000000000228","0","true"
"565","0.008064516129032388","0","true"
"566","0.01739919354838734","0","true"
"567","0.02713306451612917","0","true"
"568","0.005995967741935656","0","true"
"569","0.014399193548387302","0","true"
"570","0.02400000000000008","0","true"
"571","0.002862903225806603","0","true"
"572","0.011266129032258192","0","true"
"573","0.02113306451612919","0","true"
"574","0.031000000000000274","0","true"
"575","0.009596774193548553","0","true"
"576","0.018266129032258223","0","true"
"577","0.02813306451612929","0","true"
"578","0.007661290322580785","0","true"
"579","0.015532258064516257","0","true"
"580","0.025133064516129306","0","true"
"581","0.0033306451612904703","0","true"
"582","0.012133064516129157","0","true"
"583","0.02200000000000022","0","true"
"584","0.03200000000000006","0","true"
"585","0.010729838709677596","0","true"
"586","0.01900000000000013","0","true"
"587","0.02900000000000009","0","true"
"588","0.0070645161290324434","0","true"
"589","0.016399193548387196","0","true"
"590","0.026133064516129095","0","true"
"591","0.004463709677419511","0","true"
"592","0.013399193548387318","0","true"
"593","0.023000000000000263","0","true"
"594","0.0015967741935485487","0","true"
"595","0.01013306451612923","0","true"
"596","0.020000000000000174","0","true"
"597","0.03000000000000023","0","true"
"598","0.009395161290322716","0","true"
"599","0.017133064516129278","0","true"
"600","0.02700000000000014","0","true"
"601","0.004798387096774367","0","true"
"602","0.014000000000000212","0","true"
"603","0.024000000000000084","0","true"
"604","0.0023306451612904867","0","true"
"605","0.011133064516129167","0","true"
"606","0.021000000000000164","0","true"
"607","0.0310000000000003","0","true"
"608","0.009729838709677578","0","true"
"609","0.018532258064516288","0","true"
"610","0.028133064516129295","0","true"
"611","0.005931451612903378","0","true"
"612","0.0152661290322582","0","true"
"613","0.025000000000000286","0","true"
"614","0.003197580645161453","0","true"
"615","0.012266129032258198","0","true"
"616","0.022000000000000224","0","true"
"617","0.03200000000000007","0","true"
"618","0.010729838709677602","0","true"
"619","0.019399193548387234","0","true"
"620","0.029000000000000102","0","true"
"621","0.007197580645161483","0","true"
"622","0.016000000000000104","0","true"
"623","0.026000000000000065","0","true"
"624","0.005262096774193715","0","true"
"625","0.01300000000000022","0","true"
"626","0.02300000000000027","0","true"
"627","0.001330645161290493","0","true"
"628","0.010133064516129235","0","true"
"629","0.020000000000000177","0","true"
"630","0.030000000000000235","0","true"
"631","0.00859677419354853","0","true"
"632","0.01700000000000025","0","true"
"633","0.027000000000000142","0","true"
"634","0.006129032258064709","0","true"
"635","0.014133064516129248","0","true"
"636","0.024000000000000087","0","true"
"637","0.002330645161290495","0","true"
"638","0.011000000000000138","0","true"
"639","0.021000000000000168","0","true"
"640","0.031000000000000354","0","true"
"641","0.010661290322580794","0","true"
"642","0.018399193548387264","0","true"
"643","0.028000000000000264","0","true"
"644","0.006330645161290484","0","true"
"645","0.015000000000000138","0","true"
"646","0.02500000000000029","0","true"
"647","0.0034637096774195316","0","true"
"648","0.012000000000000139","0","true"
"649","0.022000000000000228","0","true"
"650","0.03200000000000008","0","true"
"651","0.010862903225806643","0","true"
"652","0.019266129032258203","0","true"
"653","0.02913306451612914","0","true"
"654","0.007064516129032455","0","true"
"655","0.01600000000000011","0","true"
"656","0.026000000000000065","0","true"
"657","0.0037983870967743852","0","true"
"658","0.013000000000000227","0","true"
"659","0.023000000000000274","0","true"
"660","0.0015967741935485659","0","true"
"661","0.010266129032258275","0","true"
"662","0.020000000000000177","0","true"
"663","0.03000000000000024","0","true"
"664","0.008862903225806603","0","true"
"665","0.01753225806451639","0","true"
"666","0.027133064516129176","0","true"
"667","0.005197580645161488","0","true"
"668","0.014133064516129255","0","true"
"669","0.024133064516129118","0","true"
"670","0.0017983870967743733","0","true"
"671","0.011000000000000143","0","true"
"672","0.021000000000000168","0","true"
"673","0.031000000000000354","0","true"
"674","0.009596774193548558","0","true"
"675","0.018399193548387264","0","true"
"676","0.028000000000000268","0","true"
"677","0.0060645161290324235","0","true"
"678","0.015133064516129174","0","true"
"679","0.025000000000000293","0","true"
"680","0.0027983870967743813","0","true"
"681","0.012266129032258209","0","true"
"682","0.022133064516129262","0","true"
"683","0.03200000000000008","0","true"
"684","0.010197580645161483","0","true"
"685","0.019000000000000142","0","true"
"686","0.02900000000000011","0","true"
"687","0.007064516129032463","0","true"
"688","0.016133064516129152","0","true"
"689","0.026000000000000065","0","true"
"690","0.004463709677419544","0","true"
"691","0.013000000000000234","0","true"
"692","0.023000000000000277","0","true"
"693","1.3306451612921978E-4","0","true"
"694","0.010000000000000217","0","true"
"695","0.02000000000000018","0","true"
"696","0.03000000000000024","0","true"
"697","0.00899596774193564","0","true"
"698","0.01739919354838736","0","true"
"699","0.027000000000000142","0","true"
"700","0.006129032258064723","0","true"
"701","0.014266129032258289","0","true"
"702","0.02400000000000009","0","true"
"703","0.0031290322580647075","0","true"
"704","0.011399193548387247","0","true"
"705","0.021000000000000175","0","true"
"706","0.031000000000000357","0","true"
"707","0.009995967741935674","0","true"
"708","0.018133064516129213","0","true"
"709","0.02800000000000027","0","true"
"710","0.006463709677419529","0","true"
"711","0.015266129032258212","0","true"
"712","0.025000000000000293","0","true"
"713","0.003197580645161487","0","true"
"714","0.01226612903225822","0","true"
"715","0.02200000000000023","0","true"
"716","0.03200000000000008","0","true"
"717","0.010197580645161486","0","true"
"718","0.019000000000000145","0","true"
"719","0.02900000000000011","0","true"
"720","0.007862903225806664","0","true"
"721","0.01653225806451626","0","true"
"722","0.02600000000000007","0","true"
"723","0.003798387096774402","0","true"
"724","0.013000000000000235","0","true"
"725","0.023000000000000277","0","true"
"726","7.983870967743905E-4","0","true"
"727","0.010133064516129251","0","true"
"728","0.020000000000000188","0","true"
"729","0.030000000000000242","0","true"
"730","0.009661290322580814","0","true"
"731","0.01739919354838736","0","true"
"732","0.02713306451612918","0","true"
"733","0.005197580645161503","0","true"
"734","0.01426612903225829","0","true"
"735","0.024000000000000098","0","true"
"736","0.0028629032258066555","0","true"
"737","0.011266129032258217","0","true"
"738","0.021000000000000178","0","true"
"739","0.031000000000000357","0","true"
"740","0.009064516129032456","0","true"
"741","0.018399193548387274","0","true"
"742","0.028000000000000275","0","true"
"743","0.00699596774193566","0","true"
"744","0.015399193548387247","0","true"
"745","0.025000000000000296","0","true"
"746","0.002931451612903433","0","true"
"747","0.012133064516129185","0","true"
"748","0.022000000000000235","0","true"
"749","0.03200000000000008","0","true"
"750","0.010729838709677631","0","true"
"751","0.019133064516129183","0","true"
"752","0.02900000000000011","0","true"
"753","0.008262096774193768","0","true"
"754","0.01600000000000014","0","true"
"755","0.02600000000000009","0","true"
"756","0.0037983870967744087","0","true"
"757","0.01300000000000024","0","true"
"758","0.023000000000000284","0","true"
"759","0.001330645161290528","0","true"
"760","0.010266129032258285","0","true"
"761","0.020000000000000198","0","true"
"762","0.030000000000000242","0","true"
"763","0.008596774193548564","0","true"
"764","0.017266129032258326","0","true"
"765","0.02700000000000015","0","true"
"766","0.0047983870967744134","0","true"
"767","0.014000000000000228","0","true"
"768","0.024000000000000105","0","true"
"769","0.0015322580645163383","0","true"
"770","0.011000000000000162","0","true"
"771","0.02100000000000018","0","true"
"772","0.03100000000000036","0","true"
"773","0.009862903225806642","0","true"
"774","0.018000000000000193","0","true"
"775","0.028000000000000275","0","true"
"776","0.0061975806451614966","0","true"
"777","0.015133064516129188","0","true"
"778","0.025000000000000296","0","true"
"779","0.003197580645161504","0","true"
"780","0.012000000000000169","0","true"
"781","0.022000000000000238","0","true"
"782","0.032000000000000084","0","true"
"783","0.0109959677419357","0","true"
"784","0.019266129032258213","0","true"
"785","0.029133064516129147","0","true"
